source,thumbnail_id,highlight,title,date,description,filename,map_size,extent,sector,longitude,latitude,link
,T0104,,"Janakpur, Sarlahi (11""x17"") admin",4/28/15,a description,NPL_admin_Janakpur-Sarlahi_plain_2015-04-28.pdf,1660868,Janakpur Sarlahi,Admin-boundaries,85.56745863,26.98588022,
,T0105,,"Janakpur, Sarlahi (11""x17"") terrain + admin",4/28/15,a description,NPL_admin_Janakpur-Sarlahi_terrain_2015-04-28.pdf,1677412,Janakpur Sarlahi,Admin-boundaries,85.56745863,26.98588022,
,T0106,,"Janakpur, Sindhuli (11""x17"") admin",4/28/15,a description,NPL_admin_Janakpur-Sindhuli_plain_2015-04-28.pdf,1428088,Janakpur Sindhuli,Admin-boundaries,85.94659879,27.20110756,
,T0107,,"Janakpur, Sindhuli (11""x17"") terrain + admin",4/28/15,a description,NPL_admin_Janakpur-Sindhuli_terrain_2015-04-28.pdf,1593605,Janakpur Sindhuli,Admin-boundaries,85.94659879,27.20110756,
,T0108,,"Lumbini, Arghakhanchi (11""x17"") admin",4/28/15,a description,NPL_admin_Lumbini-Arghakhanchi_plain_2015-04-28.pdf,1108236,Lumbini Arghakhanchi,Admin-boundaries,83.0813249,27.90835155,
,T0109,,"Lumbini, Arghakhanchi (11""x17"") terrain + admin",4/28/15,a description,NPL_admin_Lumbini-Arghakhanchi_terrain_2015-04-28.pdf,1310862,Lumbini Arghakhanchi,Admin-boundaries,83.0813249,27.90835155,
,T0110,,"Lumbini, Gulmi (11""x17"") admin",4/28/15,a description,NPL_admin_Lumbini-Gulmi_plain_2015-04-28.pdf,1340152,Lumbini Gulmi,Admin-boundaries,83.30902608,28.09370762,
,T0111,,"Lumbini, Gulmi (11""x17"") terrain + admin",4/28/15,a description,NPL_admin_Lumbini-Gulmi_terrain_2015-04-28.pdf,1523778,Lumbini Gulmi,Admin-boundaries,83.30902608,28.09370762,
,T0112,,"Lumbini, Kapilbastu (11""x17"") admin",4/28/15,a description,NPL_admin_Lumbini-Kapilbastu_plain_2015-04-28.pdf,1052172,Lumbini Kapilbastu,Admin-boundaries,82.98343878,27.62763292,
,T0113,,"Lumbini, Kapilbastu (11""x17"") terrain + admin",4/28/15,a description,NPL_admin_Lumbini-Kapilbastu_terrain_2015-04-28.pdf,1084803,Lumbini Kapilbastu,Admin-boundaries,82.98343878,27.62763292,
,T0114,,"Lumbini, Nawalparasi (11""x17"") admin",4/28/15,a description,NPL_admin_Lumbini-Nawalparasi_plain_2015-04-28.pdf,1336977,Lumbini Nawalparasi,Admin-boundaries,83.95531186,27.63357529,
,T0115,,"Lumbini, Nawalparasi (11""x17"") terrain + admin",4/28/15,a description,NPL_admin_Lumbini-Nawalparasi_terrain_2015-04-28.pdf,1441696,Lumbini Nawalparasi,Admin-boundaries,83.95531186,27.63357529,
,T0116,,"Lumbini, Palpa (11""x17"") admin",4/28/15,a description,NPL_admin_Lumbini-Palpa_plain_2015-04-28.pdf,1409528,Lumbini Palpa,Admin-boundaries,83.62568183,27.8171222,
,T0117,,"Lumbini, Palpa (11""x17"") terrain + admin",4/28/15,a description,NPL_admin_Lumbini-Palpa_terrain_2015-04-28.pdf,1581732,Lumbini Palpa,Admin-boundaries,83.62568183,27.8171222,
,T0118,,"Lumbini, Rupandehi (11""x17"") admin",4/28/15,a description,NPL_admin_Lumbini-Rupandehi_plain_2015-04-28.pdf,1335160,Lumbini Rupandehi,Admin-boundaries,83.39154755,27.57649738,
,T0119,,"Lumbini, Rupandehi (11""x17"") terrain + admin",4/28/15,a description,NPL_admin_Lumbini-Rupandehi_terrain_2015-04-28.pdf,1365177,Lumbini Rupandehi,Admin-boundaries,83.39154755,27.57649738,
,T0120,,"Narayani, Bara (11""x17"") admin",4/28/15,a description,NPL_admin_Narayani-Bara_plain_2015-04-28.pdf,1657124,Narayani Bara,Admin-boundaries,85.07286686,27.10767447,
,T0121,,"Narayani, Bara (11""x17"") terrain + admin",4/28/15,a description,NPL_admin_Narayani-Bara_terrain_2015-04-28.pdf,1686999,Narayani Bara,Admin-boundaries,85.07286686,27.10767447,
,T0122,,"Narayani, Chitawan (11""x17"") admin",4/28/15,a description,NPL_admin_Narayani-Chitawan_plain_2015-04-28.pdf,1189645,Narayani Chitawan,Admin-boundaries,84.43661573,27.58469329,
,T0123,,"Narayani, Chitawan (11""x17"") terrain + admin",4/28/15,a description,NPL_admin_Narayani-Chitawan_terrain_2015-04-28.pdf,1316302,Narayani Chitawan,Admin-boundaries,84.43661573,27.58469329,
,T0124,,"Narayani, Makwanpur (11""x17"") admin",4/28/15,a description,NPL_admin_Narayani-Makwanpur_plain_2015-04-28.pdf,1471914,Narayani Makwanpur,Admin-boundaries,85.08232615,27.46937916,
,T0125,,"Narayani, Makwanpur (11""x17"") terrain + admin",4/28/15,a description,NPL_admin_Narayani-Makwanpur_terrain_2015-04-28.pdf,1626678,Narayani Makwanpur,Admin-boundaries,85.08232615,27.46937916,
,T0126,,"Narayani, Parsa (11""x17"") admin",4/28/15,a description,NPL_admin_Narayani-Parsa_plain_2015-04-28.pdf,1121059,Narayani Parsa,Admin-boundaries,84.78236133,27.23949199,
,T0127,,"Narayani, Parsa (11""x17"") terrain + admin",4/28/15,a description,NPL_admin_Narayani-Parsa_terrain_2015-04-28.pdf,1155673,Narayani Parsa,Admin-boundaries,84.78236133,27.23949199,
,T0128,,"Narayani, Rautahat (11""x17"") admin",4/28/15,a description,NPL_admin_Narayani-Rautahat_plain_2015-04-28.pdf,1769749,Narayani Rautahat,Admin-boundaries,85.30456981,27.00162341,
,T0129,,"Narayani, Rautahat (11""x17"") terrain + admin",4/28/15,a description,NPL_admin_Narayani-Rautahat_terrain_2015-04-28.pdf,1775255,Narayani Rautahat,Admin-boundaries,85.30456981,27.00162341,
,T0130,,Nepal (central) zones and districts,4/28/15,a description,Nepal(central)_Zones-Districts_2014-04-28.pdf,850008,Nepal,Admin-boundaries,null,null,
,T0131,,"NRCS situation data for Nepal 2015-04-28 (11""x17"")",4/29/15,a description,NRCS_Data_2015-04-28.pdf,855351,Nepal,Affected,null,null,
,T0132,,"NRCS situation data for Nepal 2015-04-28 highres (11""x17"")",4/29/15,a description,NRCS_Highres_2015-04-28.pdf,2171161,Nepal,Affected,null,null,
,T0133,,"NRCS situation data for Nepal 2015-04-29 (11""x17"")",4/29/15,a description,NRCS_Data_2015-04-29.pdf,855219,Nepal,Affected,null,null,
,T0134,,"NRCS situation data for Nepal 2015-04-29 highres  (11""x17"")",4/29/15,a description,NRCS_Highres_2015-04-29.pdf,2172480,Nepal,Affected,null,null,
,MA001,,Reported deaths in Nepal by district,4/27/15,Map shows the early reported number of deaths by District in Nepal.,ma001_npl_eq_district_deaths_27April_300dpi.pdf,385486,Nepal,Admin-boundaries,null,null,http://mapaction.org/deployments/mapdetail/3890.html
