source,thumbnail_id,title,date,description,filename,pdf_size,extent,sector,longitude,latitude,link
,T0022,"adm3- Bagmati, Kathmandu(east), VDCs",4/25/2015,a description,NPL_amd3_Bagmati-Kathmandu(east)-VDCs_2015-04-25.pdf,616707,Bagmati Kathmandu,Admin-boundaries,85.34962108,27.72793597,
,T0023,"adm3- Bagmati, Kathmandu(south), VDCs",4/25/2015,a description,NPL_amd3_Bagmati-Kathmandu(south)-VDCs_2015-04-25.pdf,710541,Bagmati Kathmandu,Admin-boundaries,85.34962108,27.72793597,
,T0024,"adm3- Bagmati, Kavrepalanchok(northeast), VDCs",4/25/2015,a description,NPL_amd3_Bagmati-Kavrepalanchok(northeast)-VDCs_2015-04-25.pdf,767602,Bagmati Kavrepalanchok,Admin-boundaries,85.62193681,27.53581716,
,T0025,"adm3- Bagmati, Kavrepalanchok(northwest), VDCs",4/25/2015,a description,NPL_amd3_Bagmati-Kavrepalanchok(northwest)-VDCs_2015-04-25.pdf,935673,Bagmati Kavrepalanchok,Admin-boundaries,85.62193681,27.53581716,
,T0026,"adm3- Bagmati, Kavrepalanchok(south), VDCs",4/25/2015,a description,NPL_amd3_Bagmati-Kavrepalanchok(south)-VDCs_2015-04-25.pdf,815399,Bagmati Kavrepalanchok,Admin-boundaries,85.62193681,27.53581716,
,T0027,"adm3- Bagmati, Lalitpur(north), VDCs",4/25/2015,a description,NPL_amd3_Bagmati-Lalitpur(north)-VDCs_2015-04-25.pdf,774584,Bagmati Lalitpur,Admin-boundaries,85.34482639,27.53815167,
,T0028,"adm3- Bagmati, Lalitpur(south), VDCs",4/25/2015,a description,NPL_amd3_Bagmati-Lalitpur(south)-VDCs_2015-04-25.pdf,631025,Bagmati Lalitpur,Admin-boundaries,85.34482639,27.53815167,
,T0029,"adm3- Bagmati, Nuwakot, VDCs",4/25/2015,a description,NPL_amd3_Bagmati-Nuwakot-VDCs_2015-04-25.pdf,844467,Bagmati Nuwakot,Admin-boundaries,85.23769696,27.9148685,
,T0030,"adm3- Bagmati, Rasuwa, VDCs",4/25/2015,a description,NPL_amd3_Bagmati-Rasuwa-VDCs_2015-04-25.pdf,565008,Bagmati Rasuwa,Admin-boundaries,85.41469951,28.18474082,
,T0031,"adm3- Bagmati, Sindhupalchok, VDCs",4/25/2015,a description,NPL_amd3_Bagmati-Sindhupalchok-VDCs_2015-04-25.pdf,933137,Bagmati Sindhupalchok,Admin-boundaries,85.74188453,27.9145605,
,T0032,"adm3- Gandaki, Ghorkha(north), VDCs",4/25/2015,a description,NPL_amd3_Gandaki-Ghorkha(north)-VDCs_2015-04-25.pdf,642045,Gandaki Ghorkha,Admin-boundaries,84.79276843,28.31827249,
,T0033,"adm3- Gandaki, Ghorkha(south), VDCs",4/25/2015,a description,NPL_amd3_Gandaki-Ghorkha(south)-VDCs_2015-04-25.pdf,919471,Gandaki Ghorkha,Admin-boundaries,84.79276843,28.31827249,
,T0034,"adm3- Gandaki, Kaski, VDCs",4/25/2015,a description,NPL_amd3_Gandaki-Kaski-VDCs_2015-04-25.pdf,910009,Gandaki Kaski,Admin-boundaries,83.99943513,28.35477906,
,T0035,"adm3- Gandaki, Lamjung, VDCs",4/25/2015,a description,NPL_amd3_Gandaki-Lamjung-VDCs_2015-04-25.pdf,769143,Gandaki Lamjung,Admin-boundaries,84.43230048,28.28899007,
,T0036,"adm3- Gandaki, Manang, VDCs",4/25/2015,a description,NPL_amd3_Gandaki-Manang-VDCs_2015-04-25.pdf,571235,Gandaki Manang,Admin-boundaries,84.22671854,28.67270112,
,T0037,"adm3- Gandaki, Syangja, VDCs",4/25/2015,a description,NPL_amd3_Gandaki-Syangja-VDCs_2015-04-25.pdf,1001707,Gandaki Syangja,Admin-boundaries,83.80527125,28.02091378,
,T0038,"adm3- Gandaki, Tanahu, VDCs",4/25/2015,a description,NPL_amd3_Gandaki-Tanahu-VDCs_2015-04-25.pdf,860917,Gandaki Tanahu,Admin-boundaries,84.25331679,27.95515478,
,T0039,"adm3- Narayani, Bara(north), VDCs",4/25/2015,a description,NPL_amd3_Narayani-Bara(north)-VDCs_2015-04-25.pdf,546200,Narayani Bara,Admin-boundaries,85.07286686,27.10767447,
,T0040,"adm3- Narayani, Bara(south), VDCs",4/25/2015,a description,NPL_amd3_Narayani-Bara(south)-VDCs_2015-04-25.pdf,863766,Narayani Bara,Admin-boundaries,85.07286686,27.10767447,
,T0041,"adm3- Narayani, Chitawan, VDCs",4/25/2015,a description,NPL_amd3_Narayani-Chitawan-VDCs_2015-04-25.pdf,803724,Narayani Chitawan,Admin-boundaries,84.43661573,27.58469329,
,T0042,"adm3- Narayani, Makwanpur, VDCs",4/25/2015,a description,NPL_amd3_Narayani-Makwanpur-VDCs_2015-04-25.pdf,951332,Narayani Makwanpur,Admin-boundaries,85.08232615,27.46937916,
,T0043,"adm3- Narayani, Parsa(north), VDCs",4/25/2015,a description,NPL_amd3_Narayani-Parsa(north)-VDCs_2015-04-25.pdf,419346,Narayani Parsa,Admin-boundaries,84.78236133,27.23949199,
,T0044,"adm3- Narayani, Parsa(south), VDCs",4/25/2015,a description,NPL_amd3_Narayani-Parsa(south)-VDCs_2015-04-25.pdf,778375,Narayani Parsa,Admin-boundaries,84.78236133,27.23949199,
,T0045,"adm3- Narayani, Rautahat(north), VDCs",4/25/2015,a description,NPL_amd3_Narayani-Rautahat(north)-VDCs_2015-04-25.pdf,618003,Narayani Rautahat,Admin-boundaries,85.30456981,27.00162341,
,T0046,"adm3- Narayani, Rautahat(south), VDCs",4/25/2015,a description,NPL_amd3_Narayani-Rautahat(south)-VDCs_2015-04-25.pdf,774108,Narayani Rautahat,Admin-boundaries,85.30456981,27.00162341,
,T0047,Nepal (archE) admin,4/25/2015,a description,NPL_central_archE_plain_2015-04-25.pdf,7951464,Nepal,Admin-boundaries,84.26513672,27.26439578,
,T0048,Nepal (arche) terrain + admin + shake contours,4/25/2015,a description,NPL_central_archE_terrain-shake_2015-04-25.pdf,9410023,Nepal,Earthquake,84.26513672,27.26439578,
,T0049,Nepal (archE) terrain + admin,4/25/2015,a description,NPL_central_archE_terrain_2015-04-25.pdf,9419522,Nepal,Admin-boundaries,84.26513672,27.26439578,
,T0050,Nepal zones and 7.8M earthquake shake contours,4/25/2015,a description,Nepal_EarthquakeContours_IFRC_2015-04-25.pdf,510895,Nepal,Earthquake,84.26513672,27.26439578,
