source,thumbnail_id,title,date,description,filename,pdf_size,extent,sector,latitude,longitude,link
,T0028,ipsum,4/25/2015,a description,NPL_amd3_Bagmati-Lalitpur(south)-VDCs_2015-04-25.pdf,631025,extentB,sectorB,27.40176543,88.42346191,
,T0029,lorem,4/25/2015,a description,NPL_amd3_Bagmati-Nuwakot-VDCs_2015-04-25.pdf,844467,extentA,sectorA,27.38888044,88.53881836,
,T0030,ipsum,4/25/2015,a description,NPL_amd3_Bagmati-Rasuwa-VDCs_2015-04-25.pdf,565008,extentB,sectorB,27.37599545,88.6541748,
,T0031,lorem,4/25/2015,a description,NPL_amd3_Bagmati-Sindhupalchok-VDCs_2015-04-25.pdf,933137,extentA,sectorA,27.36311046,88.76953125,
,T0032,ipsum,4/25/2015,a description,NPL_amd3_Gandaki-Ghorkha(north)-VDCs_2015-04-25.pdf,642045,extentB,sectorB,27.35022548,88.8848877,
,T0033,lorem,4/25/2015,a description,NPL_amd3_Gandaki-Ghorkha(south)-VDCs_2015-04-25.pdf,919471,extentA,sectorA,27.33734049,89.00024414,
,T0034,ipsum,4/25/2015,a description,NPL_amd3_Gandaki-Kaski-VDCs_2015-04-25.pdf,910009,extentB,sectorB,27.3244555,89.11560059,
,T0035,lorem,4/25/2015,a description,NPL_amd3_Gandaki-Lamjung-VDCs_2015-04-25.pdf,769143,extentA,sectorA,27.31157051,89.23095703,
,T0036,ipsum,4/25/2015,a description,NPL_amd3_Gandaki-Manang-VDCs_2015-04-25.pdf,571235,extentB,sectorB,27.29868552,89.34631348,
,T0037,lorem,4/25/2015,a description,NPL_amd3_Gandaki-Syangja-VDCs_2015-04-25.pdf,1001707,extentA,sectorA,27.28580054,89.46166992,
,T0038,ipsum,4/25/2015,a description,NPL_amd3_Gandaki-Tanahu-VDCs_2015-04-25.pdf,860917,extentB,sectorB,27.27291555,89.57702637,
,T0039,lorem,4/25/2015,a description,NPL_amd3_Narayani-Bara(north)-VDCs_2015-04-25.pdf,546200,extentA,sectorA,27.26003056,89.69238281,
,T0040,ipsum,4/25/2015,a description,NPL_amd3_Narayani-Bara(south)-VDCs_2015-04-25.pdf,863766,extentB,sectorB,27.24714557,89.80773926,
,T0041,lorem,4/25/2015,a description,NPL_amd3_Narayani-Chitawan-VDCs_2015-04-25.pdf,803724,extentA,sectorA,27.23426059,89.9230957,
,T0042,ipsum,4/25/2015,a description,NPL_amd3_Narayani-Makwanpur-VDCs_2015-04-25.pdf,951332,extentB,sectorB,27.2213756,90.03845215,
,T0043,lorem,4/25/2015,a description,NPL_amd3_Narayani-Parsa(north)-VDCs_2015-04-25.pdf,419346,extentA,sectorA,27.20849061,90.15380859,
,T0044,ipsum,4/25/2015,a description,NPL_amd3_Narayani-Parsa(south)-VDCs_2015-04-25.pdf,778375,extentB,sectorB,27.19560562,90.26916504,
,T0045,lorem,4/25/2015,a description,NPL_amd3_Narayani-Rautahat(north)-VDCs_2015-04-25.pdf,618003,extentA,sectorA,27.18272063,90.38452148,
,T0046,ipsum,4/25/2015,a description,NPL_amd3_Narayani-Rautahat(south)-VDCs_2015-04-25.pdf,774108,extentB,sectorB,27.16983565,90.49987793,
,T0047,lorem,4/25/2015,a description,NPL_central_archE_plain_2015-04-25.pdf,7951464,extentA,sectorA,27.15695066,90.61523438,
,T0048,ipsum,4/25/2015,a description,NPL_central_archE_terrain-shake_2015-04-25.pdf,9410023,extentB,sectorB,27.14406567,90.73059082,
,T0049,lorem,4/25/2015,a description,NPL_central_archE_terrain_2015-04-25.pdf,9419522,extentA,sectorA,27.13118068,90.84594727,
,T0050,ipsum,4/25/2015,a description,Nepal_EarthquakeContours_IFRC_2015-04-25.pdf,510895,extentB,sectorB,27.1182957,90.96130371,
